,frac_pol,psi0_deg,psi0_2_deg,RM_screen_radm2,RM_screen_2_radm2,RM_src_radm2,sigma_RM_2,sigmaRM_FG,frac_pol_2_comp,SNR,model,frac_pol_seed,RM_screen_seed,RM_source_seed,sigmaRM_seed,sigma_FG_seed,psi0_seed
55,0.007346173734750427,84.5973136139802,0,609.5051011147464,0,0,0,0,0,41.43337203351133,faraday_simple,1354,9431,42235,43209,3232,93321
56,0.3567969709036212,22.783039147239066,0,482.5550114380753,0,0,0,0,0,28.074078581303002,faraday_simple,1354,9431,42235,43209,3232,93321
57,0.35328480370161686,122.38809898692485,0,288.89145911104174,0,0,0,0,0,16.54970894846944,faraday_simple,1354,9431,42235,43209,3232,93321
58,0.22590887738729626,114.79163072929857,0,253.16841386397846,0,0,0,0,0,34.33961365169522,faraday_simple,1354,9431,42235,43209,3232,93321
59,0.14985015429384765,30.342153781770154,0,571.1784368846627,0,0,0,0,0,40.37196563278212,faraday_simple,1354,9431,42235,43209,3232,93321
60,0.36349154677401113,167.10245570743157,0,54.84285599529221,0,0,0,0,0,18.949818387287785,faraday_simple,1354,9431,42235,43209,3232,93321
61,0.08942803013502751,64.2963222237231,0,171.5137761708511,0,0,0,0,0,9.698004554174783,faraday_simple,1354,9431,42235,43209,3232,93321
62,0.38799116959459556,69.34959058266752,0,-1042.737485620636,0,0,0,0,0,33.45856860348233,faraday_simple,1354,9431,42235,43209,3232,93321
63,0.3678325327580001,95.6160250320147,0,925.1589679523995,0,0,0,0,0,38.22126395449063,faraday_simple,1354,9431,42235,43209,3232,93321
64,0.286778821025956,33.78562892041627,0,722.4838367393029,0,0,0,0,0,45.69088135403612,faraday_simple,1354,9431,42235,43209,3232,93321
65,0.08190285707774046,32.767751676228634,0,-91.56681117360893,0,0,0,0,0,13.534495549710519,faraday_simple,1354,9431,42235,43209,3232,93321
66,0.2520254352639227,19.47734864529008,0,-781.2018469326133,0,0,0,0,0,11.692267729987428,faraday_simple,1354,9431,42235,43209,3232,93321
67,0.29046586366454885,17.61420799408524,0,1052.0714657204458,0,0,0,0,0,18.051499850038986,faraday_simple,1354,9431,42235,43209,3232,93321
68,0.027967387312087817,36.10251179512516,0,693.4521698946282,0,0,0,0,0,48.39273682233811,faraday_simple,1354,9431,42235,43209,3232,93321
69,0.39726598964596754,77.0384329603821,0,-994.4381703595789,0,0,0,0,0,11.440038915711273,faraday_simple,1354,9431,42235,43209,3232,93321
70,0.30013546397929924,38.1623518251505,0,883.1353339852692,0,0,0,0,0,27.057907101866345,faraday_simple,1354,9431,42235,43209,3232,93321
71,0.04910636809864061,11.516448264834976,0,-478.70367575567604,0,0,0,0,0,30.780351975623084,faraday_simple,1354,9431,42235,43209,3232,93321
72,0.04161803017875119,76.22237607513696,0,-1038.8700193869995,0,0,0,0,0,49.96033154377743,faraday_simple,1354,9431,42235,43209,3232,93321
73,0.3838687395947644,105.66149985974977,0,-811.5886280153272,0,0,0,0,0,48.75681084936748,faraday_simple,1354,9431,42235,43209,3232,93321
74,0.11149582087249449,39.181894445446716,0,-565.9368196346013,0,0,0,0,0,24.770630055059737,faraday_simple,1354,9431,42235,43209,3232,93321
75,0.2895298755668516,7.297478574145975,0,763.6896470568754,0,0,0,0,0,25.613052550570618,faraday_simple,1354,9431,42235,43209,3232,93321
76,0.33485800000478566,37.07357168903196,0,510.7827257172994,0,0,0,0,0,12.410947214286164,faraday_simple,1354,9431,42235,43209,3232,93321
77,0.18736881109696987,134.60124217594884,0,-571.3640995383383,0,0,0,0,0,9.37803396132679,faraday_simple,1354,9431,42235,43209,3232,93321
78,0.13711020965169943,76.96968894647561,0,-419.7738403095507,0,0,0,0,0,9.01997939316187,faraday_simple,1354,9431,42235,43209,3232,93321
79,0.30780011470013313,90.12719558327537,0,595.270629216197,0,0,0,0,0,48.118385061847,faraday_simple,1354,9431,42235,43209,3232,93321
80,0.26128693852834856,109.47375861551222,0,386.9312823344885,0,0,0,0,0,43.2440048705027,faraday_simple,1354,9431,42235,43209,3232,93321
81,0.22843656026154072,32.37609745730246,0,-1071.1329357957804,0,0,0,0,0,11.083767222804326,faraday_simple,1354,9431,42235,43209,3232,93321
82,0.1467303582713973,101.4643776131808,0,227.29942881582542,0,0,0,0,0,38.99312683416391,faraday_simple,1354,9431,42235,43209,3232,93321
83,0.034316113494497764,179.56550428269415,0,306.54761334013597,0,0,0,0,0,7.245889214725347,faraday_simple,1354,9431,42235,43209,3232,93321
84,0.1879924697251591,3.538718814333852,0,-169.39226218253646,0,0,0,0,0,17.36291542221108,faraday_simple,1354,9431,42235,43209,3232,93321
85,0.3353678681466787,46.70704418424597,0,-215.76660060919232,0,0,0,0,0,37.52460978517989,faraday_simple,1354,9431,42235,43209,3232,93321
86,0.39132858773255236,100.30079764271457,0,1008.2069434022501,0,0,0,0,0,20.576099900693055,faraday_simple,1354,9431,42235,43209,3232,93321
87,0.12919677077699168,16.759372187207013,0,-194.44745006143887,0,0,0,0,0,25.746853285553335,faraday_simple,1354,9431,42235,43209,3232,93321
88,0.25389642026186393,123.0990710003565,0,-472.71564391177253,0,0,0,0,0,36.25619358532591,faraday_simple,1354,9431,42235,43209,3232,93321
89,0.24399599810092706,37.77621094137201,0,505.36538856797256,0,0,0,0,0,19.494886548904233,faraday_simple,1354,9431,42235,43209,3232,93321
90,0.19312884357927,152.1968373727428,0,-1098.371620040298,0,0,0,0,0,20.726148974147794,faraday_simple,1354,9431,42235,43209,3232,93321
91,0.025370852140411865,99.34828383429777,0,-226.58274184343088,0,0,0,0,0,14.237050557857938,faraday_simple,1354,9431,42235,43209,3232,93321
92,0.1675407311813626,110.43051185731012,0,-266.7845564882184,0,0,0,0,0,33.45724690034836,faraday_simple,1354,9431,42235,43209,3232,93321
93,0.0933805742375178,60.17746317844447,0,954.6706297776641,0,0,0,0,0,22.722984409893655,faraday_simple,1354,9431,42235,43209,3232,93321
94,0.20416886564139625,54.691328209513046,0,1082.8283025489523,0,0,0,0,0,35.009892917255115,faraday_simple,1354,9431,42235,43209,3232,93321
95,0.08253682108414,151.63681947022752,0,-193.90855425881148,0,0,0,0,0,48.02506630474342,faraday_simple,1354,9431,42235,43209,3232,93321
96,0.04170684180964982,29.18008648978627,0,386.3385340767545,0,0,0,0,0,41.6193472018284,faraday_simple,1354,9431,42235,43209,3232,93321
97,0.19904739848371136,163.59390625750268,0,475.82212451904456,0,0,0,0,0,30.960654231456022,faraday_simple,1354,9431,42235,43209,3232,93321
98,0.1706885223898806,124.39112230339504,0,-552.3574826532152,0,0,0,0,0,20.36682366056357,faraday_simple,1354,9431,42235,43209,3232,93321
99,0.2762546347467815,81.46578134022324,0,-555.4414969264756,0,0,0,0,0,10.59690037245041,faraday_simple,1354,9431,42235,43209,3232,93321
100,0.2602302075796894,32.9173497386936,0,692.5183743828641,0,0,0,0,0,31.44384876677063,faraday_simple,1354,9431,42235,43209,3232,93321
101,0.21311266550331456,145.97039983312033,0,-216.93424641438492,0,0,0,0,0,26.761890552014336,faraday_simple,1354,9431,42235,43209,3232,93321
102,0.120592716946034,70.09625075325512,0,844.8111048041085,0,0,0,0,0,26.091036902574487,faraday_simple,1354,9431,42235,43209,3232,93321
103,0.2514843612599571,109.46837074345264,0,-270.92667284304287,0,0,0,0,0,10.967781504795795,faraday_simple,1354,9431,42235,43209,3232,93321
104,0.21100225678602608,162.99068195264005,0,-831.9436452668799,0,0,0,0,0,41.37500674533575,faraday_simple,1354,9431,42235,43209,3232,93321
105,0.3217016837224471,13.770074008922213,0,-589.5662447428824,0,0,0,0,0,20.012238312332833,faraday_simple,1354,9431,42235,43209,3232,93321
106,0.3416283863276404,13.00453293862611,0,346.87023230085356,0,0,0,0,0,28.70031948470061,faraday_simple,1354,9431,42235,43209,3232,93321
107,0.3450612006647803,10.625665898448684,0,-1068.3678154453207,0,0,0,0,0,19.39788125000927,faraday_simple,1354,9431,42235,43209,3232,93321
108,0.3784943231768463,65.97446246965643,0,260.0443267023845,0,0,0,0,0,49.06740361898093,faraday_simple,1354,9431,42235,43209,3232,93321
109,0.2515067638647574,100.82326068331851,0,-962.0880542833053,0,0,0,0,0,46.720778484479816,faraday_simple,1354,9431,42235,43209,3232,93321
110,0.08111603711649583,27.104550545022256,0,699.8458632283307,0,0,0,0,0,43.96193451481774,faraday_simple,1354,9431,42235,43209,3232,93321
111,0.3283984137148908,55.27161978751143,0,514.4623506284388,0,0,0,0,0,19.784456087293915,faraday_simple,1354,9431,42235,43209,3232,93321
112,0.1345813747801648,15.018523686367175,0,299.82764460143517,0,0,0,0,0,6.2487455930952756,faraday_simple,1354,9431,42235,43209,3232,93321
113,0.39471692008195386,108.19901880403992,0,62.610298345322235,0,0,0,0,0,33.0019148973453,faraday_simple,1354,9431,42235,43209,3232,93321
114,0.12423566476387965,13.465476984307314,0,-347.72285748094407,0,0,0,0,0,17.10105838203779,faraday_simple,1354,9431,42235,43209,3232,93321
115,0.20184821856261304,35.11930382000431,0,442.0080518203024,0,0,0,0,0,38.56505803517185,faraday_simple,1354,9431,42235,43209,3232,93321
116,0.315582384678964,32.154267400801196,0,-222.17421810298913,0,0,0,0,0,26.8638865834925,faraday_simple,1354,9431,42235,43209,3232,93321
117,0.18532425128222613,165.02396019285956,0,7.608505799450995,0,0,0,0,0,40.690287395227124,faraday_simple,1354,9431,42235,43209,3232,93321
118,0.291710132477651,66.04828106341506,0,-4.036785620227192,0,0,0,0,0,33.77051476561627,faraday_simple,1354,9431,42235,43209,3232,93321
119,0.09419355482606848,79.10259876625386,0,635.752967122655,0,0,0,0,0,33.62055079106276,faraday_simple,1354,9431,42235,43209,3232,93321
120,0.32092880694946263,140.7142882931274,0,-362.92962560652006,0,0,0,0,0,38.806228426513975,faraday_simple,1354,9431,42235,43209,3232,93321
121,0.22346065314847707,11.668200379119039,0,-377.17788133268357,0,0,0,0,0,22.208623996073623,faraday_simple,1354,9431,42235,43209,3232,93321
122,0.02056197278349251,95.6363276423269,0,-1055.3496433847283,0,0,0,0,0,38.40828328082093,faraday_simple,1354,9431,42235,43209,3232,93321
123,0.15597364434815608,62.87738660973132,0,1007.8127010311637,0,0,0,0,0,36.90936833018335,faraday_simple,1354,9431,42235,43209,3232,93321
124,0.3617500627678983,165.80299415275957,0,382.03598242522435,0,0,0,0,0,35.36431531567398,faraday_simple,1354,9431,42235,43209,3232,93321
125,0.23764533808720323,69.44761261594748,0,-855.8380056669371,0,0,0,0,0,21.808451313603435,faraday_simple,1354,9431,42235,43209,3232,93321
126,0.11341699100346049,85.73983441924936,0,-704.8244387789427,0,0,0,0,0,44.8617181153237,faraday_simple,1354,9431,42235,43209,3232,93321
127,0.18074969571628793,116.40171389139223,0,-757.0849187140507,0,0,0,0,0,7.084189797817959,faraday_simple,1354,9431,42235,43209,3232,93321
128,0.28556707930808123,15.707863175859272,0,1093.651034891564,0,0,0,0,0,39.77087425356886,faraday_simple,1354,9431,42235,43209,3232,93321
129,0.02938186403387683,9.498926882366872,0,874.5442223333309,0,0,0,0,0,46.82105896523455,faraday_simple,1354,9431,42235,43209,3232,93321
130,0.3312065473571779,34.36690060056456,0,122.79462501293915,0,0,0,0,0,45.45451843586734,faraday_simple,1354,9431,42235,43209,3232,93321
131,0.013742454989542359,163.76062070854928,0,937.8181040252177,0,0,0,0,0,21.995718498392986,faraday_simple,1354,9431,42235,43209,3232,93321
132,0.34102919442171337,150.1123015212284,0,-919.2923041904166,0,0,0,0,0,29.458271782538077,faraday_simple,1354,9431,42235,43209,3232,93321
133,0.27715155478622494,130.3678944240584,0,-583.6250251143047,0,0,0,0,0,21.28778484260781,faraday_simple,1354,9431,42235,43209,3232,93321
134,0.34352359211569833,75.07942401718729,0,-892.9722212809885,0,0,0,0,0,7.996310308579729,faraday_simple,1354,9431,42235,43209,3232,93321
135,0.3135197946411184,102.40950871894385,0,661.0914355032005,0,0,0,0,0,40.68738250916528,faraday_simple,1354,9431,42235,43209,3232,93321
136,0.2622566628089184,174.27111314308965,0,-484.1623156746158,0,0,0,0,0,42.17598862570663,faraday_simple,1354,9431,42235,43209,3232,93321
137,0.3368699514344444,139.18430237763147,0,856.5094945349313,0,0,0,0,0,12.826221123882172,faraday_simple,1354,9431,42235,43209,3232,93321
138,0.3172272741708998,74.32476118046911,0,-837.0282558631322,0,0,0,0,0,31.22562143836379,faraday_simple,1354,9431,42235,43209,3232,93321
139,0.21468623066215653,106.08295125725549,0,233.8687881106739,0,0,0,0,0,49.658038492762024,faraday_simple,1354,9431,42235,43209,3232,93321
140,0.29636379034845994,27.653847779223668,0,-362.23442000499085,0,0,0,0,0,8.03166278459392,faraday_simple,1354,9431,42235,43209,3232,93321
141,0.02845242203855255,122.85689468971064,0,-302.5828795975209,0,0,0,0,0,23.839433555837083,faraday_simple,1354,9431,42235,43209,3232,93321
142,0.2816925840173151,67.58707028937205,0,504.60271272430145,0,0,0,0,0,32.28296167317008,faraday_simple,1354,9431,42235,43209,3232,93321
143,0.37094755597453644,66.26977171232225,0,-792.1819687325251,0,0,0,0,0,15.298932075273651,faraday_simple,1354,9431,42235,43209,3232,93321
144,0.2298177436647864,158.07801687061686,0,644.758274600505,0,0,0,0,0,22.689111604485515,faraday_simple,1354,9431,42235,43209,3232,93321
145,0.06503184224814257,10.553771227675593,0,-22.1039931260309,0,0,0,0,0,6.141794529035282,faraday_simple,1354,9431,42235,43209,3232,93321
146,0.21008809420255664,91.03732417864221,0,-907.6154953451194,0,0,0,0,0,46.106974580132345,faraday_simple,1354,9431,42235,43209,3232,93321
147,0.34098564638688844,84.98036581405576,0,-922.7602083435444,0,0,0,0,0,33.57491978469922,faraday_simple,1354,9431,42235,43209,3232,93321
148,0.040383091498986674,59.55334980067121,0,326.25313593134365,0,0,0,0,0,16.99267262450485,faraday_simple,1354,9431,42235,43209,3232,93321
149,0.1912090361520357,142.08574378059876,0,-865.7438245828414,0,0,0,0,0,30.307118077485626,faraday_simple,1354,9431,42235,43209,3232,93321
150,0.08504641349428763,134.0693445794492,0,-857.4121389648845,0,0,0,0,0,39.5588335059067,faraday_simple,1354,9431,42235,43209,3232,93321
151,0.19545502387440597,12.1894954065488,0,-478.838717411267,0,0,0,0,0,40.274781561404566,faraday_simple,1354,9431,42235,43209,3232,93321
152,0.02677647909015473,146.00584660943295,0,-59.903461411615126,0,0,0,0,0,4.132433131279855,faraday_simple,1354,9431,42235,43209,3232,93321
153,0.18947438089623828,95.94637781929042,0,-242.54040534120952,0,0,0,0,0,3.594634994568852,faraday_simple,1354,9431,42235,43209,3232,93321
154,0.1941871906481413,17.513284653587284,0,27.50811213455222,0,0,0,0,0,42.43999335212645,faraday_simple,1354,9431,42235,43209,3232,93321
155,0.36195385996874274,59.89626389950589,0,102.32099692365273,0,0,0,0,0,14.759573026627882,faraday_simple,1354,9431,42235,43209,3232,93321
156,0.08445956481208974,60.42515731616271,0,311.70308873716135,0,0,0,0,0,12.49919013687823,faraday_simple,1354,9431,42235,43209,3232,93321
157,0.0741890780986097,13.399717296037236,0,-970.7769686336663,0,0,0,0,0,39.271167489873385,faraday_simple,1354,9431,42235,43209,3232,93321
158,0.31717215160670353,110.46214552680263,0,-391.14491756659106,0,0,0,0,0,6.4979172358327215,faraday_simple,1354,9431,42235,43209,3232,93321
159,0.15192528348111514,25.77761874686459,0,-65.81507706787988,0,0,0,0,0,20.235065227811713,faraday_simple,1354,9431,42235,43209,3232,93321
160,0.37436598488535544,148.22127571913825,0,-219.77593207091604,0,0,0,0,0,31.84390593910638,faraday_simple,1354,9431,42235,43209,3232,93321
161,0.39923127808372927,40.45397803686163,0,-354.60629179945363,0,0,0,0,0,26.186667242280144,faraday_simple,1354,9431,42235,43209,3232,93321
162,0.2148289614493288,51.18659610817752,0,293.78534801296337,0,0,0,0,0,11.584402699779027,faraday_simple,1354,9431,42235,43209,3232,93321
163,0.08119527317647204,56.70721447622232,0,-1083.40186647164,0,0,0,0,0,7.487352969016552,faraday_simple,1354,9431,42235,43209,3232,93321
164,0.3259240586021011,133.4090292817818,0,-1065.444935636877,0,0,0,0,0,6.754611255594469,faraday_simple,1354,9431,42235,43209,3232,93321
165,0.3548154754083285,38.308946079202705,0,982.4941252840067,0,0,0,0,0,16.64841884640329,faraday_simple,1354,9431,42235,43209,3232,93321
166,0.2999115073664669,63.9604952894213,0,563.1708354209047,0,0,0,0,0,40.91758636329896,faraday_simple,1354,9431,42235,43209,3232,93321
167,0.022905909281732938,53.06719920752125,0,-970.242837540905,0,0,0,0,0,25.243909777457986,faraday_simple,1354,9431,42235,43209,3232,93321
168,0.22962313211308413,143.31792701984736,0,-216.96552509869912,0,0,0,0,0,31.394279155530075,faraday_simple,1354,9431,42235,43209,3232,93321
169,0.12359676061514314,47.09914336861708,0,-391.17240160621793,0,0,0,0,0,23.10632646510936,faraday_simple,1354,9431,42235,43209,3232,93321
170,0.09970486033624919,17.250154822540946,0,-986.5008626833269,0,0,0,0,0,31.071811755058977,faraday_simple,1354,9431,42235,43209,3232,93321
171,0.3280188578060602,146.5532603737879,0,-659.8891447643764,0,0,0,0,0,18.580904259342383,faraday_simple,1354,9431,42235,43209,3232,93321
172,0.3954493118545533,140.22607313968922,0,-974.8181210119179,0,0,0,0,0,28.84480698366721,faraday_simple,1354,9431,42235,43209,3232,93321
173,0.28008086321276626,83.18211579102747,0,846.3842871166837,0,0,0,0,0,13.196552150097629,faraday_simple,1354,9431,42235,43209,3232,93321
174,0.2927690520310285,19.704510139166498,0,483.7393039952849,0,0,0,0,0,49.403688684894675,faraday_simple,1354,9431,42235,43209,3232,93321
175,0.15350051549887006,161.253202639251,0,-195.29754008459565,0,0,0,0,0,25.045030134499637,faraday_simple,1354,9431,42235,43209,3232,93321
176,0.21395560458922316,33.53943839768415,0,990.9247840564631,0,0,0,0,0,31.814849410273375,faraday_simple,1354,9431,42235,43209,3232,93321
177,0.3615385871256885,97.48527874119083,0,-731.1018245985961,0,0,0,0,0,34.76304478122171,faraday_simple,1354,9431,42235,43209,3232,93321
178,0.02388984905842574,29.5304592773027,0,264.75046841486505,0,0,0,0,0,9.461266007371798,faraday_simple,1354,9431,42235,43209,3232,93321
179,0.13713836842084381,37.84523246643641,0,-138.37493547490908,0,0,0,0,0,37.093764342014644,faraday_simple,1354,9431,42235,43209,3232,93321
180,0.19606945520106667,82.16924306653875,0,-722.1547331092177,0,0,0,0,0,43.21840465640267,faraday_simple,1354,9431,42235,43209,3232,93321
181,0.22329434680311558,80.87493756592927,0,769.11405238106,0,0,0,0,0,10.750704133176075,faraday_simple,1354,9431,42235,43209,3232,93321
182,0.2524201959241859,85.31921717681733,0,968.0758716387686,0,0,0,0,0,9.435934560905535,faraday_simple,1354,9431,42235,43209,3232,93321
183,0.28159330881597494,24.997017951000796,0,-224.81531654859532,0,0,0,0,0,5.393755776105223,faraday_simple,1354,9431,42235,43209,3232,93321
184,0.09541779982623701,26.797249396673667,0,455.55815991135137,0,0,0,0,0,43.5270494311264,faraday_simple,1354,9431,42235,43209,3232,93321
185,0.3112709048400254,127.1294784454692,0,-900.4637253591986,0,0,0,0,0,3.763706051189192,faraday_simple,1354,9431,42235,43209,3232,93321
186,0.015642831547164008,122.62291854847005,0,-378.0874901331696,0,0,0,0,0,12.89469118478742,faraday_simple,1354,9431,42235,43209,3232,93321
187,0.39755798995914693,50.244257771030505,0,-1038.3340863463204,0,0,0,0,0,27.861064666326175,faraday_simple,1354,9431,42235,43209,3232,93321
188,0.24381978442133279,150.96527621800064,0,-451.2741297217974,0,0,0,0,0,3.532604355585065,faraday_simple,1354,9431,42235,43209,3232,93321
